source_family,root_path,file_count,bytes,war_role
acs,data/raw/acs,10,4111552,supporting_covariate
alabama_elections_and_geography,data/raw/alabama_elections_and_geography,1172,1039256311,core_election_or_geography
alabama_legislature,data/raw/alabama_legislature,48507,9413660094,reviewed_not_core_to_panel
ballotpedia,data/raw/ballotpedia,129,14696635,supporting_covariate
candidate_demographics,data/raw/candidate_demographics,2,2145567,supporting_covariate
candidates,data/raw/candidates,153,7321920,supporting_covariate
census,data/raw/census,481,2648199879,supporting_covariate
ces,data/raw/ces,11,2412026375,reviewed_not_core_to_panel
doj,data/raw/doj,765,170280172,reviewed_not_core_to_panel
fec,data/raw/fec,18,4890533,supporting_covariate
finance,data/raw/finance,22234,8122958307,supporting_covariate
historical_statewide_elections,data/raw/historical_statewide_elections,252,1817321924,core_election_or_geography
ideology,data/raw/ideology,1854,194728158,supporting_covariate
legiscan,data/raw/legiscan,89,73801709,reviewed_not_core_to_panel
openelections,data/raw/openelections,5,18635154,core_election_or_geography
openelections_historical_gaps,data/raw/openelections_historical_gaps,174,97808959,core_election_or_geography
polling,data/raw/polling,364,745054812,reviewed_not_core_to_panel
rdh,data/raw/rdh,54,577208909,core_election_or_geography
reference_pages,data/raw/reference_pages,236,16214101,reviewed_not_core_to_panel
sos_normalized,data/raw/sos_normalized,6,153913980,core_election_or_geography
southern_sos_elections,data/raw/southern_sos_elections,4872,3024384211,core_election_or_geography
wikipedia,data/raw/wikipedia,8,8429760,reviewed_not_core_to_panel
texas_project_upstream,external://texas-state-house-and-state-senate-model,6,835814576,core_election_or_geography
