county,geographic_units,selected_units,district_validated,constrained_or_manual,unresolved,selected_rate
AUTAUGA,18,14,13,1,4,0.7778
BALDWIN,46,33,33,0,13,0.7174
BARBOUR,16,14,14,0,2,0.875
BIBB,8,8,8,0,0,1.0
BLOUNT,25,23,23,0,2,0.92
BULLOCK,15,15,15,0,0,1.0
BUTLER,22,17,17,0,5,0.7727
CALHOUN,47,32,32,0,15,0.6809
CHAMBERS,21,20,20,0,1,0.9524
CHEROKEE,23,14,14,0,9,0.6087
CHILTON,18,13,13,0,5,0.7222
CHOCTAW,32,32,32,0,0,1.0
CLARKE,29,21,21,0,8,0.7241
CLAY,15,14,14,0,1,0.9333
CLEBURNE,14,13,13,0,1,0.9286
COFFEE,30,29,29,0,1,0.9667
COLBERT,35,30,30,0,5,0.8571
CONECUH,27,24,24,0,3,0.8889
COOSA,12,10,10,0,2,0.8333
COVINGTON,26,17,17,0,9,0.6538
CRENSHAW,18,17,17,0,1,0.9444
CULLMAN,49,44,44,0,5,0.898
DALE,19,15,15,0,4,0.7895
DALLAS,29,25,25,0,4,0.8621
DEKALB,51,33,33,0,18,0.6471
ELMORE,29,23,21,2,6,0.7931
ESCAMBIA,29,21,21,0,8,0.7241
ETOWAH,33,29,28,1,4,0.8788
FAYETTE,27,25,25,0,2,0.9259
FRANKLIN,24,10,10,0,14,0.4167
GENEVA,25,20,20,0,5,0.8
GREENE,14,14,14,0,0,1.0
HALE,14,13,13,0,1,0.9286
HENRY,13,10,10,0,3,0.7692
HOUSTON,27,26,26,0,1,0.963
JACKSON,37,33,33,0,4,0.8919
JEFFERSON,172,92,0,0,80,0.5349
LAMAR,25,25,25,0,0,1.0
LAUDERDALE,31,30,30,0,1,0.9677
LAWRENCE,29,20,20,0,9,0.6897
LEE,23,20,20,0,3,0.8696
LIMESTONE,25,19,17,2,6,0.76
LOWNDES,12,10,10,0,2,0.8333
MACON,15,12,12,0,3,0.8
MADISON,72,67,65,2,5,0.9306
MARENGO,22,21,20,1,1,0.9545
MARION,20,18,18,0,2,0.9
MARSHALL,30,26,26,0,4,0.8667
MOBILE,185,166,157,3,19,0.8973
MONROE,30,22,22,0,8,0.7333
MONTGOMERY,110,72,68,3,38,0.6545
MORGAN,40,33,33,0,7,0.825
PERRY,12,10,10,0,2,0.8333
PICKENS,19,19,19,0,0,1.0
PIKE,33,26,26,0,7,0.7879
RANDOLPH,26,26,25,0,0,1.0
RUSSELL,17,14,14,0,3,0.8235
SAINT CLAIR,31,27,27,0,4,0.871
SHELBY,47,43,43,0,4,0.9149
SUMTER,13,12,12,0,1,0.9231
TALLADEGA,26,22,22,0,4,0.8462
TALLAPOOSA,26,21,21,0,5,0.8077
TUSCALOOSA,54,35,34,1,19,0.6481
WALKER,45,38,38,0,7,0.8444
WASHINGTON,19,18,18,0,1,0.9474
WILCOX,34,18,18,0,16,0.5294
WINSTON,18,17,17,0,1,0.9444
