cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,house,AUTAUGA,ABSENTEE,88,426.0,426.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,AUTAUGA COUNTY V.S. SD2,88,209.0,209.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,AUTAUGAVILLE TOWN HALL SD5,88,342.0,342.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,BILLINGSLEY GOVERNMENTAL SD4,88,189.0,189.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,BOOTH POST OFFICE SD3,88,343.0,343.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,CAMELLIA BAPTIST CHURCH SD2,88,800.0,800.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,COURTHOUSE SD5,88,790.0,790.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,E. MEMORIAL BAPTIST CHURCH SD 1,88,1131.0,1131.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,HAYNES COMMUNITY CTR SD3,88,141.0,141.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,INDEPENDENCE V.H. SD5,88,245.0,245.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,JONES COMMUNITY CTR SD3,88,165.0,165.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,MARBURY COMMUNITY CTR SD4,88,412.0,412.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,MULBERRY-STATESVILLE SD5,88,191.0,191.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,NATIONAL GUARD ARMORY SD3-1,88,573.0,573.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,NATIONAL GUARD ARMORY SD3-2,88,869.0,869.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,NEWTON PARK SD1-1,88,924.0,924.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,NEWTON PARK SD1-2,88,833.0,833.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,OLD KINGSTON FIRE ST SD5,88,346.0,346.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,PINE LEVEL COMMUNITY CTR SD4,88,761.0,761.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,PRATTMONT BAPTIST CHURCH SD2,88,1115.0,1115.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,VOCATIONAL CENTER SD4,88,918.0,918.0,1.0,1,official_ballot_single_district
1994,house,AUTAUGA,WHITE CITY FIRE STATION SD3,88,235.0,235.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,ABSENTEE,64,62.0,732.0,0.08469945355191257,4,legislative_activity_split_provisional
1994,house,BALDWIN,ABSENTEE,66,9.0,732.0,0.012295081967213115,4,legislative_activity_split_provisional
1994,house,BALDWIN,ABSENTEE,94,368.0,732.0,0.5027322404371585,4,legislative_activity_split_provisional
1994,house,BALDWIN,ABSENTEE,95,293.0,732.0,0.40027322404371585,4,legislative_activity_split_provisional
1994,house,BALDWIN,BAPTIST CHURCH-LILLIAN,95,295.0,295.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,BARNWELL COMMUNITY HALL,94,836.0,836.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,BAY MINETTE CITY HALL 1,64,378.0,638.0,0.5924764890282131,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 1,66,203.0,638.0,0.3181818181818182,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 1,95,57.0,638.0,0.08934169278996865,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 2,64,804.0,838.0,0.9594272076372315,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 2,66,32.0,838.0,0.03818615751789976,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 2,95,2.0,838.0,0.002386634844868735,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 3,64,323.0,337.0,0.9584569732937686,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 3,66,14.0,337.0,0.04154302670623145,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE CITY HALL 3,95,0.0,337.0,0.0,3,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE MIDDLE SCHOOL,64,268.0,268.0,1.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,BAY MINETTE MIDDLE SCHOOL,95,0.0,268.0,0.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,BELFOREST COMMUNITY CENTER,94,206.0,206.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,BON SECOUR SCHOOL,94,287.0,287.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,CROSSROADS SCHOOL,64,256.0,318.0,0.8050314465408805,2,legislative_activity_split_provisional
1994,house,BALDWIN,CROSSROADS SCHOOL,94,62.0,318.0,0.1949685534591195,2,legislative_activity_split_provisional
1994,house,BALDWIN,DAPHNE INTERMEDIATE SCHOOL,94,731.0,731.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,DAPHNE RECREATION CENTER 1,94,567.0,567.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,DAPHNE RECREATION CENTER 2,94,643.0,643.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,ELBERTA-FIRE HOUSE,95,926.0,926.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,94,17.0,104.0,0.16346153846153846,2,legislative_activity_split_provisional
1994,house,BALDWIN,ELLISVILLE COMMUNITY CENTER,95,87.0,104.0,0.8365384615384616,2,legislative_activity_split_provisional
1994,house,BALDWIN,ELSANOR COMMUNITY CENTER,95,344.0,344.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FAIRHOPE CITY HALL 1,94,561.0,561.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FAIRHOPE CITY HALL 2,94,1051.0,1051.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FAIRHOPE CITY HALL 3,94,955.0,955.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FAIRHOPE CITY HALL 4,94,944.0,944.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FERGUSON STORE-LITTLE RIVER,64,38.0,38.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FIRE STATION #3 DAPHNE,94,1099.0,1099.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,FOLEY CIVIC CENTER 1,94,89.0,790.0,0.11265822784810127,2,legislative_activity_split_provisional
1994,house,BALDWIN,FOLEY CIVIC CENTER 1,95,701.0,790.0,0.8873417721518987,2,legislative_activity_split_provisional
1994,house,BALDWIN,FOLEY CIVIC CENTER 2,94,101.0,949.0,0.10642781875658588,2,legislative_activity_split_provisional
1994,house,BALDWIN,FOLEY CIVIC CENTER 2,95,848.0,949.0,0.8935721812434141,2,legislative_activity_split_provisional
1994,house,BALDWIN,GATESWOOD SCHOOL,95,152.0,152.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,GULF SHORES ACTIVITY CENTER 1,94,1.0,1335.0,0.000749063670411985,2,legislative_activity_split_provisional
1994,house,BALDWIN,GULF SHORES ACTIVITY CENTER 1,95,1334.0,1335.0,0.9992509363295881,2,legislative_activity_split_provisional
1994,house,BALDWIN,GULF SHORES ACTIVITY CENTER 2,94,0.0,1039.0,0.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,GULF SHORES ACTIVITY CENTER 2,95,1039.0,1039.0,1.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,LILLIAN- COMMUNITY HALL,95,1174.0,1174.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,LITTLE RIVER RESTAURANT,64,28.0,28.0,1.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,LITTLE RIVER RESTAURANT,66,0.0,28.0,0.0,2,legislative_activity_split_provisional
1994,house,BALDWIN,LOTTIE METHODIST CHURCH,66,68.0,68.0,1.0,1,official_ballot_single_district
1994,house,BALDWIN,LOXLEY COMMUNITY HALL,95,707.0,707.0,1.0,1,official_ballot_single_district
