cycle,chamber,allocation_method,size
2010,house,canonical_vtd_population,580
2010,house,county_level_ballot,137
2010,house,county_population_fallback,1485
2010,senate,canonical_vtd_population,580
2010,senate,county_level_ballot,137
2010,senate,county_population_fallback,1485
2014,house,canonical_vtd_population,667
2014,house,county_level_ballot,134
2014,house,county_population_fallback,1511
2014,senate,canonical_vtd_population,667
2014,senate,county_level_ballot,134
2014,senate,county_population_fallback,1511
2018,house,canonical_vtd_population,1440
2018,house,county_level_ballot,135
2018,house,county_population_fallback,665
2018,senate,canonical_vtd_population,1440
2018,senate,county_level_ballot,135
2018,senate,county_population_fallback,665
2022,house,canonical_vtd_population,1168
2022,house,county_level_ballot,133
2022,house,county_population_fallback,773
2022,senate,canonical_vtd_population,1168
2022,senate,county_level_ballot,133
2022,senate,county_population_fallback,773
