source_node_id,alternative_vtds,core_votes,evidence_paths,priority_proxy,node_id,year,county_key,precinct_key
23424,2,4641.0,2,9282.0,23424,2014,MARSHALL,GUNTERSVILLE REC_ CENTER
23409,2,4466.0,2,8932.0,23409,2014,MARSHALL,ALBERTVILLE REC_ CENTER
24398,2,4463.0,2,8926.0,24398,2014,ELMORE,WETUMPKA CIVIC CTR
24112,2,1594.0,2,3188.0,24112,2014,TUSCALOOSA,UNIVERSITY MALL
32492,2,674.0,2,1348.0,32492,2018,DEKALB,VFW HALL LOBBY - FORT PAYNE 1
23428,2,658.0,2,1316.0,23428,2014,MARSHALL,LATTIWOOD COMMUNITY CENTER
22919,2,656.0,2,1312.0,22919,2014,CULLMAN,EAST POINT COMMUNITY CENTER
33643,2,532.0,2,1064.0,33643,2018,PIKE,BANKS VOTING CTR_ #2
33647,2,247.0,2,494.0,33647,2018,PIKE,DUNNS VOTING CENTER #2
33656,2,137.0,2,274.0,33656,2018,PIKE,HENDERSON VOTING CTR #1
33648,2,99.0,2,198.0,33648,2018,PIKE,EBENEZER VOTING CENTER #1
