state,year,chamber,baseline_office,matched_legislative_turnout,source_legislative_turnout,legislative_turnout_join_coverage,allocated_context_votes,statewide_context_votes,minimum_party_context_footprint_share
AR,1994,house,GOV,329692,329694,0.9999939337688887,351470.0,698485,0.48777346374972
AR,1994,senate,GOV,189662,189662,1.0,219594.0,698485,0.31406511083365135
AR,1996,house,USP,359766,359766,1.0,328814.0,792667,0.39806712450155074
AR,1996,senate,USP,156772,156772,1.0,167420.0,792667,0.2099941208547766
AR,1998,house,USS,671901,673147,0.9981489927163012,532776.0,677874,0.7649257229769147
AR,1998,senate,USS,381636,381636,1.0,350850.0,677874,0.4958043378614885
