chamber,district,baseline_2024_pres_dem_margin,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,poll_average_as_of,dem_incumbent_i,rep_incumbent_i,dem_fundraising,rep_fundraising,dem_finance_status,rep_finance_status,finance_complete,fundraising_gap_log50,finance_viability_gap_25k,cycle,incumbency_balance,current_national_poll_margin,current_national_pollsters,national_poll_swing_from_2024,polling_federal_margin,abs_polling_federal_margin,dem_candidate,dem_ideology_available,dem_ideology_features_observed,dem_behavioral_ideology,dem_ideology_v3_environment_resources,dem_ideology_v3_institutional_reform,dem_ideology_v3_labor_capital,dem_ideology_v3_market_government_direction,dem_ideology_v3_material_support,dem_ideology_v3_order_justice,dem_ideology_v3_social_liberty_equality,rep_candidate,rep_ideology_available,rep_ideology_features_observed,rep_behavioral_ideology,rep_ideology_v3_environment_resources,rep_ideology_v3_institutional_reform,rep_ideology_v3_labor_capital,rep_ideology_v3_market_government_direction,rep_ideology_v3_material_support,rep_ideology_v3_order_justice,rep_ideology_v3_social_liberty_equality,both_candidates_ideology_available,ideology_gap_d_minus_r_behavioral_ideology,ideology_gap_d_minus_r_ideology_v3_environment_resources,ideology_gap_d_minus_r_ideology_v3_institutional_reform,ideology_gap_d_minus_r_ideology_v3_labor_capital,ideology_gap_d_minus_r_ideology_v3_market_government_direction,ideology_gap_d_minus_r_ideology_v3_material_support,ideology_gap_d_minus_r_ideology_v3_order_justice,ideology_gap_d_minus_r_ideology_v3_social_liberty_equality,forecast_use_status,ideology_forecast_applied,ideology_forecast_exclusion_reason,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_partial_orthogonal25,fundraising_gap_partial_orthogonal50,fundraising_gap_partial_orthogonal75,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized
house,2,-66.8062986339613,-63.49062890537633,-57.7715265283442,2026-08-17,False,True,4433.57,57843.26,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.6836978175524621,-1.0,2026,-1,7.554772105617104,6,9.034772105617108,-57.7715265283442,57.7715265283442,Rick Pressnell,False,0,,,,,,,,,Ben Harrison,True,13,0.2776779996274431,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.280251288383375,0.5965534708309129,-0.3636349954566183,-0.04357217336077457,0.27649064873506923,-1.5318196069332772,0.8481217893808152
house,4,-33.23497989720752,-29.219723622884857,-24.20020779159042,2026-08-17,False,True,19323.3,102782.88,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.7902367595474207,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-24.20020779159042,24.20020779159042,Hanu Karlapalem,False,0,,,,,,,,,Parker Duncan Moore,True,12,0.1426970769551178,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.905152795465415,0.11491603591799437,-0.5639485606810669,-0.33766036181471315,-0.11137216294835939,-1.3948405814468814,0.6046038218994607
house,5,-45.13688776602323,-41.902324370500615,-36.10211566040613,2026-08-17,False,True,4547.92,123091.47,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.1547406016976214,-1.0,2026,-1,7.554772105617104,6,9.034772105617101,-36.10211566040613,36.10211566040613,Jessie Barcala,False,0,,,,,,,,,Danny F. Crawford,True,15,0.8017998784037771,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.038134991948319,-0.11660560974930245,-0.8952068537105417,-0.6356731057234619,-0.3761393577363822,-1.4434032177282612,0.2886626160306398
house,8,-28.83538832285073,-26.11246426375141,-19.800616217233625,2026-08-17,False,False,0.0,79275.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-0.9499189128541391,-1.0,2026,0,7.554772105617104,6,9.034772105617105,-19.800616217233625,19.800616217233625,Bruce Sparkman,False,0,,,,,,,,,Patrick Johnson,False,0,,,,,,,,,False,,,,,,,,,missing_both_explicit_not_zero,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.3907208953943446,-0.5591980174597945,-0.8522386890055529,-0.7545584651569668,-0.6568782413083807,-0.5936298813219608,-0.3562890315321783
house,10,0.0537782267359446,4.086021331415267,9.08855033235305,2026-08-17,True,False,316793.05,28796.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,1.5379355583932934,0.0,2026,1,7.554772105617104,6,9.034772105617105,9.08855033235305,9.08855033235305,Marilyn Lands,True,12,-0.5380241266223366,,,,,,,,Aaron Thomas,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,0.4610885967876812,1.0768469616056122,1.4226634091963732,1.3073912599994528,1.1921191108025324,0.4488413800188089,1.0890941783744845
house,15,-16.178128970179642,-12.70290140191546,-7.143356864562538,2026-08-17,False,True,10047.43,144291.84,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.174226608647971,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-7.143356864562538,7.143356864562538,Nell Brown,False,0,,,,,,,,,Leigh Hulsey,True,12,0.2074159746232888,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.7145734760522054,-0.45965313259576546,-0.9955832396349196,-0.8169398706218682,-0.6382965016088168,-1.3252445421559647,0.15101793350799375
house,16,-76.33516482135902,-73.64992533328218,-67.3003927157419,2026-08-17,False,True,2310.29,127250.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-1.2203680641720198,-1.0,2026,-1,7.554772105617104,6,9.034772105617108,-67.3003927157419,67.3003927157419,Christian Martin,False,0,,,,,,,,,Bryan Brinyark,True,13,0.1902318389920937,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-1.3867190555311901,0.1663509913591703,-0.8736883002892223,-0.5270085364064248,-0.1803287725236271,-1.570699664478083,0.35033160030606325
house,19,32.36369743223377,34.79746144883655,41.39846953785087,2026-08-17,True,False,132809.76,1500.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,1.2668642416099754,1.0,2026,1,7.554772105617104,6,9.034772105617101,41.39846953785087,41.39846953785087,Laura Hall,True,17,-3.800326408145162,,,,,,,,Donald Barnes,False,0,,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,1.0487292121594312,0.2181350294505442,1.0046819385701176,0.7424996355302598,0.480317332490402,1.0831293430727515,0.1837348985372238
house,20,-24.824815161566345,-19.793763940644155,-15.79004305594924,2026-08-17,False,True,8030.92,572080.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-2.3720927298864853,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-15.79004305594924,15.79004305594924,JamesLinderholm,False,0,,,,,,,,,James Lomax,True,13,0.2031156765488254,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.8111844845310849,-1.5609082453554004,-2.169296608753714,-1.9665004876209429,-1.7637043664881715,-1.3605250939111786,-1.0115676359753067
house,21,-19.48259994200945,-15.561935208509794,-10.447827836392346,2026-08-17,False,True,2397.56,355900.0,single_official_state_record_with_activity,single_official_state_record_with_activity,True,-2.0472467984875298,-1.0,2026,-1,7.554772105617104,6,9.034772105617105,-10.447827836392346,10.447827836392346,Forrest Satterfield,False,0,,,,,,,,,Rex Reynolds,True,12,0.4310972570786169,,,,,,,,False,,,,,,,,,descriptive_only_not_headline_selection_biased,False,descriptive_only_selection_biased_no_comparable_forward_validation,-0.7514949354427031,-1.2957518630448268,-1.859373064626854,-1.6714993307661783,-1.4836255969055023,-1.3387275756054007,-0.7085192228821291
