state,year,office,party_resolution,rows
AR,2008,USH,source,1470
AR,2008,USH,unknown,1867
AR,2008,USP,source,4113
AR,2008,USP,unknown,10610
AR,2008,USS,source,2016
AR,2008,USS,unknown,2103
AR,2008,house,source,3169
AR,2008,house,unknown,1144
AR,2008,senate,source,88
GA,2012,USH,source,5063
GA,2012,USP,source,5638
GA,2012,USP,unknown,2819
GA,2012,house,source,3631
GA,2012,house,unknown,82
GA,2012,senate,klarner_candidate_key,67
GA,2012,senate,source,3557
GA,2014,GOV,source,5460
GA,2014,GOV,unknown,2730
GA,2014,USH,source,4252
GA,2014,USS,source,5460
GA,2014,USS,unknown,2730
GA,2014,house,source,3487
GA,2014,house,unknown,34
GA,2014,senate,source,3541
GA,2016,USH,cross_file_candidate,3903
GA,2016,USH,source,591
GA,2016,USP,cross_file_candidate,5358
GA,2016,USP,source,28
GA,2016,USP,unknown,2693
GA,2016,USS,cross_file_candidate,5358
GA,2016,USS,source,28
GA,2016,USS,unknown,2693
GA,2016,house,cross_file_candidate,1316
GA,2016,house,source,2080
GA,2016,house,unknown,45
GA,2016,senate,cross_file_candidate,1834
GA,2016,senate,source,1486
GA,2016,senate,unknown,74
MO,2000,GOV,source,9816
MO,2000,GOV,unknown,24540
MO,2000,USH,source,9830
MO,2000,USH,unknown,13112
MO,2000,USP,source,9832
MO,2000,USP,unknown,24580
MO,2000,USS,source,9822
MO,2000,USS,unknown,24666
MO,2000,house,source,7441
MO,2000,house,unknown,877
MO,2000,senate,source,3914
MO,2000,senate,unknown,579
MO,2002,USH,source,9286
MO,2002,USH,unknown,5515
MO,2002,USS,source,9260
MO,2002,USS,unknown,9260
MO,2002,house,source,8238
MO,2002,house,unknown,956
MO,2002,senate,source,3756
MO,2002,senate,unknown,371
MO,2004,GOV,source,8864
MO,2004,GOV,unknown,13296
MO,2004,USH,source,8892
MO,2004,USH,unknown,8834
MO,2004,USP,source,8934
MO,2004,USP,unknown,13401
MO,2004,USS,source,8832
MO,2004,USS,unknown,8832
MO,2004,house,source,7949
MO,2004,house,unknown,768
MO,2004,senate,source,3959
MO,2004,senate,unknown,1079
MO,2006,USH,source,7642
MO,2006,USH,unknown,6329
MO,2006,USS,source,7604
MO,2006,USS,unknown,15208
MO,2006,house,source,7332
MO,2006,house,unknown,402
MO,2006,senate,source,3396
MO,2006,senate,unknown,251
MO,2008,GOV,source,7145
MO,2008,GOV,unknown,11000
MO,2008,USH,source,6805
MO,2008,USH,unknown,4444
MO,2008,USP,source,7158
MO,2008,USP,unknown,13363
MO,2008,house,source,6433
MO,2008,house,unknown,567
MO,2008,senate,source,3051
MO,2008,senate,unknown,389
MO,2010,USH,source,6744
MO,2010,USH,unknown,7526
MO,2010,USS,source,6980
MO,2010,USS,unknown,27920
MO,2010,house,source,7700
MO,2010,house,unknown,1143
MO,2010,senate,source,2657
MO,2010,senate,unknown,551
MO,2012,GOV,source,7040
MO,2012,GOV,unknown,10184
MO,2012,USH,source,7292
MO,2012,USH,unknown,5526
MO,2012,USP,source,6928
MO,2012,USP,unknown,7014
MO,2012,USS,source,7054
MO,2012,USS,unknown,23625
MO,2012,house,source,6276
MO,2012,house,unknown,260
MO,2012,senate,source,2637
MO,2012,senate,unknown,106
MO,2014,USH,source,6748
MO,2014,USH,unknown,4493
MO,2014,house,klarner_candidate_key,23
MO,2014,house,source,5711
MO,2014,house,unknown,374
MO,2014,senate,source,2426
MO,2014,senate,unknown,163
MO,2016,GOV,source,6434
MO,2016,GOV,unknown,9257
MO,2016,USH,source,6012
MO,2016,USH,unknown,4889
MO,2016,USP,source,6445
MO,2016,USP,unknown,9435
MO,2016,USS,source,6439
MO,2016,USS,unknown,9562
MO,2016,house,source,5122
MO,2016,house,unknown,677
MO,2016,senate,source,2732
MO,2016,senate,unknown,782
SC,2006,GOV,source,4395
SC,2006,GOV,unknown,630
