county,status,precincts,dem_votes,rep_votes
Autauga,parsed,21,6354,17366
Baldwin,parsed,48,18329,65772
Barbour,parsed,19,5918,5555
Bibb,parsed,10,2200,6131
Blount,parsed,26,2961,20741
Bullock,precinct_results_unavailable,0,0,0
Butler,precinct_results_unavailable,0,0,0
Calhoun,parsed,50,15500,30272
Chambers,parsed,23,6853,7596
Cherokee,parsed,25,2132,7506
Chilton,parsed,20,3397,13932
Choctaw,parsed,34,3785,4150
Clarke,parsed,29,6334,7470
Clay,parsed,16,1770,4802
Cleburne,parsed,16,971,5269
Coffee,parsed,31,4899,14638
Colbert,parsed,38,9166,13936
Conecuh,parsed,28,3555,3439
Coosa,parsed,14,2191,3049
Covington,parsed,27,3155,12148
Crenshaw,parsed,20,2048,4326
Cullman,parsed,51,5052,28999
Dale,parsed,21,5283,13105
Dallas,parsed,31,14612,6288
DeKalb,parsed,53,5235,18316
Elmore,parsed,30,8940,26223
Escambia,parsed,31,5476,9263
Etowah,parsed,43,12792,29102
Fayette,parsed,29,1803,6034
Franklin,parsed,26,3171,7567
Geneva,parsed,27,2039,9175
Greene,parsed,16,4514,799
Hale,precinct_results_unavailable,0,0,0
Henry,parsed,15,3046,5605
Houston,parsed,28,12367,29270
Jackson,parsed,39,5817,14422
Jefferson,parsed,180,159786,141623
Lamar,parsed,27,1643,5453
Lauderdale,parsed,33,12504,23902
Lawrence,parsed,31,5069,8874
Lee,parsed,25,21274,32062
Limestone,parsed,26,9809,25263
Lowndes,parsed,14,5747,1754
Macon,parsed,16,9045,1322
Madison,parsed,77,61802,90679
Marengo,parsed,24,6158,5332
Marion,parsed,22,2249,9697
Marshall,parsed,40,606,2566
Mobile,parsed,109,78760,94893
Monroe,parsed,33,4914,5741
Montgomery,parsed,111,63085,38332
Morgan,parsed,46,13439,35391
Perry,parsed,14,4568,1506
Pickens,parsed,21,4448,5119
Pike,parsed,30,6035,7963
Randolph,parsed,25,3076,7219
Russell,parsed,19,10495,8276
Shelby,parsed,49,19944,71243
St. Clair,parsed,33,5790,29001
Sumter,parsed,15,5420,1585
Talladega,parsed,28,13905,19246
Tallapoosa,parsed,27,6252,12303
Tuscaloosa,parsed,56,32048,45748
Walker,parsed,48,6551,21633
Washington,parsed,19,2971,5749
Wilcox,precinct_results_unavailable,0,0,0
Winston,parsed,20,1286,8310
