source_row_id,county_norm,precinct,target_match_norm,match_method,match_score,score_margin
1,SUMTER,WHITFIELD TRAILER,WHITFIELD TRAILER,exact,100.0,100.0
2,SUMTER,WARD COMMUNITY CENTER,WARD COMMUNITY CENTER,exact,100.0,100.0
3,SUMTER,CUBA COMMUNITY CENTER,CUBA COMMUNITY CENTER,exact,100.0,100.0
4,SUMTER,YORK - SUMTER RESCUE SQUAD,YORK SUMTER RESCUE,fuzzy,95.0,48.55555555555556
5,SUMTER,BELLAMY COMMUNITY CENTER,BELLAMY COMMUNITY CENTER,exact,100.0,100.0
6,SUMTER,COATOPA BEL FIRE DEPT.,COATOPA BEL FIRE DEPARTMENT,exact,100.0,100.0
7,SUMTER,LIVINGSTON CIVIC CENTER,LIVINGSTON CIVIC CENTER,exact,100.0,100.0
8,SUMTER,BOYD TRAILER,BOYD TRAILER,exact,100.0,100.0
9,SUMTER,EMELLE SUMT. TOWN HALL,EMELLE SUMT TOWN HALL,exact,100.0,100.0
10,SUMTER,EPES COMMUNITY CENTER,EPES COMMUNITY CENTER,exact,100.0,100.0
11,SUMTER,GAINESVILLE COMMUNITY CENTER,GAINESVILLE COMMUNITY CENTER,exact,100.0,100.0
12,SUMTER,GEIGER TOWN HALL,GEIGER TOWN HALL,exact,100.0,100.0
13,SUMTER,PANOLA TRAILER,PANOLA TRAILER,exact,100.0,100.0
14,SUMTER,ABSENTEE,,non_geographic,100.0,100.0
15,SUMTER,PROVISIONAL,,non_geographic,100.0,100.0
16,TALLADEGA,EASTABOGA COMMUNITY CENTER,EASTABOGA COMMUNITY CENTER,exact,100.0,100.0
17,TALLADEGA,LINCOLN OLD HIGH SCHOOL GYM,LINCOLN OLD HIGH SCHOOL GYM,exact,100.0,100.0
18,TALLADEGA,ANTIOCH BAPTIST CHURCH,ANTIOCH BAPTIST CHURCH,exact,100.0,100.0
19,TALLADEGA,IRONATON VOL. FIRE DEPARTMENT,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
20,TALLADEGA,BRECON RECREATION CENTER,BRECON RECREATION CENTER,exact,100.0,100.0
21,TALLADEGA,SPRING STREET COMM. CENTER,SPRING STREET COMMUNITY CENTER,exact,100.0,100.0
22,TALLADEGA,BEMISTON RECREATION CENTER,BEMISTON RECREATION CENTER,exact,100.0,100.0
23,TALLADEGA,B. N. MABRA CENTER,B N MABRA CENTER,exact,100.0,100.0
24,TALLADEGA,KINGSTON BAPTIST CHURCH,KINGSTON BAPTIST CHURCH,exact,100.0,100.0
25,TALLADEGA,TALLADEGA CO. CENTRAL HS,TALLADEGA COUNTY CENTRAL HS,exact,100.0,100.0
26,TALLADEGA,BETHEL BAPTIST CHURCH,BETHEL BAPTIST CHURCH,exact,100.0,100.0
27,TALLADEGA,WINTERBORO VOL. FIRE,WINTERBORO VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
28,TALLADEGA,BERNEYS STATION VFD,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
29,TALLADEGA,LAY LAKE VOL. FIRE DEPARTMENT,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
30,TALLADEGA,ST. ANDREWS METHODIST CHURCH,SAINT ANDREWS METHODIST CHURCH,exact,100.0,100.0
31,TALLADEGA,J. CRAIG SMITH COMM. CTR,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
32,TALLADEGA,R. S. LIMBAUGH COMM. CTR,R S LIMBAUGH COMMUNITY CENTER,exact,100.0,100.0
33,TALLADEGA,BON AIR CITY HALL,BON AIR CITY HALL,exact,100.0,100.0
34,TALLADEGA,OAK GROVE CITY HALL,OAK GROVE CITY HALL,exact,100.0,100.0
35,TALLADEGA,SYCAMORE NUTRITION CENTER,SYCAMORE NUTRITION CENTER,exact,100.0,100.0
36,TALLADEGA,WALDO CITY HALL,WALDO CITY HALL,exact,100.0,100.0
37,TALLADEGA,FAYETTEVILLE FIRE DEPARTMENT,FAYETTEVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,24.032258064516128
38,TALLADEGA,COUNTY LINE VOL FIRE DEPT.,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
39,TALLADEGA,STEMLEY VOL. FIRE DEPARTMENT,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
40,TALLADEGA,RENFROE VOL. FIRE DEPARTMENT,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
41,TALLADEGA,MUNFORD OLD HIGH SCHOOL GYM,MUNFORD OLD HIGH SCHOOL GYM,exact,100.0,100.0
42,TALLADEGA,ABSENTEE,,non_geographic,100.0,100.0
43,TALLADEGA,PROVISIONAL,,non_geographic,100.0,100.0
44,TALLAPOOSA,A/C HOUSING AUTHORITY,,unmatched,60.0,11.111111111111107
45,TALLAPOOSA,COOPER COMMUNITY CENTER,COOPER COMMUNITY CENTER,exact,100.0,100.0
46,TALLAPOOSA,MONCRIEF,MONCRIEF,exact,100.0,100.0
47,TALLAPOOSA,OURTOWN V.F.D.,OURTOWN V F D,exact,100.0,100.0
