district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,chamber,cycle,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_swing_2012_2016
1,5050.325828391127,10451.210619483323,15501.536447874452,-34.84096437313321,normalized_area_intersection,house,2018,7170.433690531774,11628.52855148097,18798.96224201274,-23.714579579217677,0.4756084161951327,False,-11.126384793915534
2,4411.062933828094,17615.160154997822,22026.223088825915,-59.94716918974763,normalized_area_intersection,house,2018,3464.4662764704117,8814.85580124626,12279.322077716672,-43.5723526992196,0.47560841619585,False,-16.374816490528033
3,7638.025104338893,12207.836723387294,19845.86182772619,-23.026521391295912,normalized_area_intersection,house,2018,8770.483270259538,11511.866563778512,20282.34983403805,-13.516102995710865,0.5840288046971385,False,-9.510418395585047
4,4848.982848459037,15188.894596556254,20037.87744501529,-51.60183146378818,normalized_area_intersection,house,2018,7365.668839839271,19027.557679743164,26393.226519582437,-44.18515800351792,0.7376465966879401,False,-7.41667346027026
5,4593.075203177652,15165.619026862698,19758.69423004035,-53.50831234389448,normalized_area_intersection,house,2018,5217.323460001014,14185.500038203023,19402.823498204038,-46.220987265240645,0.825131158759124,False,-7.287325078653836
6,6379.9397659161405,12977.526848037354,19357.466613953497,-34.082905649262266,normalized_area_intersection,house,2018,6312.365135764709,9883.534989835272,16195.900125599981,-22.049838702239274,0.4803418130783508,False,-12.033066947022991
7,3201.1996052272307,15459.42248947894,18660.62209470617,-65.69032276651292,normalized_area_intersection,house,2018,4865.7783397337325,10825.947930363602,15691.726270097333,-37.98288020093597,0.6672261570584305,False,-27.707442565576947
8,6153.187524952877,12266.789016465033,18419.97654141791,-33.19006122383232,normalized_area_intersection,house,2018,3776.3976384298603,7433.614426406113,11210.012064835973,-32.62455710862579,0.6098387036513303,False,-0.5655041152065365
9,2313.6461085499805,16632.19270146502,18945.838810015,-75.5762082455071,normalized_area_intersection,house,2018,6313.685937875286,19914.718393969826,26228.40433184511,-51.85611859575042,0.5782164634879773,False,-23.720089649756687
10,9640.43692387695,14195.892918122949,23836.329841999897,-19.11139854349233,normalized_area_intersection,house,2018,9352.60082787679,15824.200455142563,25176.801283019355,-25.70461415855311,0.48034182102381007,False,6.593215615060778
11,1865.4826611971632,17648.296320133973,19513.778981331136,-80.88035471774204,normalized_area_intersection,house,2018,2805.671894227736,16367.600487399755,19173.272381627492,-70.73351029095868,0.2907737141008719,False,-10.14684442678336
12,2389.5030710167453,18712.264987784965,21101.76805880171,-77.35257951506044,normalized_area_intersection,house,2018,2819.476348768936,15901.904919913013,18721.38126868195,-69.87961189075834,0.3480073994823367,False,-7.4729676243021
13,2931.7801896684687,16623.520345873294,19555.300535541763,-70.01549340200671,normalized_area_intersection,house,2018,4068.1486727489537,14333.73371961064,18401.882392359592,-55.78551600310155,0.23499678794759815,False,-14.229977398905163
