chamber,source_file,bytes,sha256,applicable_cycle,legislative_session_year,selection_basis
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.cpg,5,3ad3031f5503a4404af825262ee8232cc04d4ea6683d42c5dd0a2f2a27ac9824,2026,2024,user_supplied_reinstated_original_2021_plan
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.dbf,20190,d1b77402334cb1a1f0faa30240085ffce4213fbeed2b1096e9d9b127b6c10b65,2026,2024,user_supplied_reinstated_original_2021_plan
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.prj,165,0b9041e921d9ebb43247d314608fe9e38a0b008ee793067fc1806199ea1fb9dd,2026,2024,user_supplied_reinstated_original_2021_plan
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.shp,6037892,f2840e15bca51803af064448c05fd719cc6565e36475729dfc1c92da73238333,2026,2024,user_supplied_reinstated_original_2021_plan
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.shp.ea.iso.xml,27671,b2647b373a006ac05cb76173acfb3d0b3a4c057bf5266c1a31d1b09c140f1898,2026,2024,user_supplied_reinstated_original_2021_plan
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.shp.iso.xml,50806,90ca42c2a82bde2328d9ab0b3f072d70d3fea7608860a332cf52440d3d7b2d7f,2026,2024,user_supplied_reinstated_original_2021_plan
house,data\raw\alabama_elections_and_geography\tl_2025_01_sldl\tl_2025_01_sldl.shx,940,bc451a8c197d48b7755925c254076e5837c45604ad59338c6dbb23b397415d57,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.cpg,5,3ad3031f5503a4404af825262ee8232cc04d4ea6683d42c5dd0a2f2a27ac9824,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.dbf,7030,1fab9ba4d9b77d45aae7ba4520e6509559c28a4abb1052f000ab145cf4ea534d,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.prj,165,0b9041e921d9ebb43247d314608fe9e38a0b008ee793067fc1806199ea1fb9dd,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.shp,3018708,fbc4422076d5a119d51d5e1846d56d4e5b95d91d451cf5b54299a6a6093012b8,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.shp.ea.iso.xml,26244,9ddeaaab0f7aa8a15d44d2309ca24c017cdabf8b518a5c0f1ffc11bb4f929133,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.shp.iso.xml,50975,26c145f6b71ffe514072c6b0658386e3c7d828de159ef7945957f74beb6bdba3,2026,2024,user_supplied_reinstated_original_2021_plan
senate,data\raw\alabama_elections_and_geography\tl_2025_01_sldu\tl_2025_01_sldu.shx,380,6a6cb3ae4b4adba0bc9cc82cfd2390186e7e8a4a646a38a47342fd0fa15763a5,2026,2024,user_supplied_reinstated_original_2021_plan
