cycle,party,candidates,matched,spending,match_rate
2014,D,82,75,5007985.29,0.9146341463414634
2014,R,115,108,14100206.53,0.9391304347826087
2018,D,94,82,3521423.16,0.8723404255319149
2018,R,110,103,9813224.35,0.9363636363636364
2022,D,61,56,3603002.35,0.9180327868852459
2022,R,112,102,7092916.03,0.9107142857142857
2026,D,73,65,1996461.47,0.8904109589041096
2026,I,1,1,31660.649999999998,1.0
2026,R,113,99,7134859.99,0.8761061946902655
