cycle,chamber,district,party,candidate,candidate_norm,finance_name_norm,finance_match_method,finance_match_score,finance_score_margin,finance_name,candidate_expenditures,expenditure_transactions,committee_count,finance_canonical
2014,house,18,R,Gerry Wallace,GERRY WALLACE,,unmatched,81.48148148148148,7.407407407407405,,0.0,,,
2014,house,28,D,Craig Ford,CRAIG FORD,,unmatched,72.72727272727272,6.060606060606062,,0.0,,,
2014,house,38,R,Isaac Whorton,ISAAC WHORTON,,unmatched,71.42857142857143,0.0,,0.0,,,
2014,house,40,R,Brown,BROWN,,unmatched,100.0,0.0,,0.0,,,
2014,house,47,D,Salvatore Bambinelli,SALVATORE BAMBINELLI,,unmatched,57.142857142857146,2.597402597402599,,0.0,,,
2014,house,52,R,Phillip Bahakel,PHILLIP BAHAKEL,,unmatched,87.5,13.815789473684205,,0.0,,,
2014,house,70,D,Christopher John England,CHRISTOPHER JOHN ENGLAND,,unmatched,100.0,0.0,,0.0,,,
2014,house,77,R,David Grimes,DAVID GRIMES,,unmatched,64.28571428571428,1.7857142857142776,,0.0,,,
2014,house,91,R,Barry Moore,BARRY MOORE,,unmatched,85.71428571428571,7.4534161490683175,,0.0,,,
2014,house,95,R,Steve McMillan,STEVE MCMILLAN,,unmatched,86.66666666666667,10.476190476190482,,0.0,,,
2014,senate,12,D,Taylor Stewart,TAYLOR STEWART,,unmatched,76.92307692307692,2.8490028490028436,,0.0,,,
2014,senate,21,D,Phil Poole,PHIL POOLE,,unmatched,69.56521739130434,2.898550724637687,,0.0,,,
2014,senate,27,D,Haylee Moss,HAYLEE MOSS,,unmatched,57.142857142857146,2.597402597402599,,0.0,,,
2014,senate,31,D,Larry Greenwood,LARRY GREENWOOD,,unmatched,62.5,3.2407407407407405,,0.0,,,
2018,house,3,D,Chad Young,CHAD YOUNG,,unmatched,76.19047619047619,9.523809523809533,,0.0,,,
2018,house,4,D,Jo Ann Cummings,JO ANN CUMMINGS,,unmatched,69.56521739130434,0.0,,0.0,,,
2018,house,8,D,Billy Jackson,BILLY JACKSON,,unmatched,78.57142857142857,1.6483516483516496,,0.0,,,
2018,house,17,R,Tracy Estes,TRACY ESTES,,unmatched,66.66666666666666,0.0,,0.0,,,
2018,house,21,D,Terry Jones,TERRY JONES,,unmatched,81.81818181818181,5.627705627705623,,0.0,,,
2018,house,29,D,Jared Millican,JARED MILLICAN,,unmatched,73.33333333333333,0.6060606060606091,,0.0,,,
2018,house,30,R,B. Craig Lipscomb,B CRAIG LIPSCOMB,,unmatched,76.19047619047619,1.1904761904761898,,0.0,,,
2018,house,33,D,Scott Brewer,SCOTT BREWER,,unmatched,78.26086956521739,7.672634271099739,,0.0,,,
2018,house,45,D,Jenn Gray,JENN GRAY,,unmatched,81.81818181818181,11.818181818181813,,0.0,,,
2018,house,48,D,Alli Summerford,ALLI SUMMERFORD,,unmatched,59.25925925925926,1.1947431302270033,,0.0,,,
2018,house,75,R,Reed Ingram,REED INGRAM,,unmatched,75.0,3.0,,0.0,,,
2018,house,78,D,Kirk Hatcher,KIRK HATCHER,,unmatched,73.6842105263158,0.0,,0.0,,,
2018,house,85,R,J. Ron Wilson,J RON WILSON,,unmatched,75.0,3.0,,0.0,,,
2018,house,94,D,Danielle Mashburn-Myrick,DANIELLE MASHBURN MYRICK,,unmatched,88.23529411764706,28.235294117647058,,0.0,,,
2018,house,95,R,Steve McMillan,STEVE MCMILLAN,,unmatched,86.66666666666667,10.476190476190482,,0.0,,,
2018,senate,13,D,Darrell Turner,DARRELL TURNER,,unmatched,76.92307692307692,5.494505494505489,,0.0,,,
2018,senate,14,D,Jerry McDonald,JERRY MCDONALD,,unmatched,85.71428571428571,7.142857142857139,,0.0,,,
2018,senate,15,R,Dan Roberts,DAN ROBERTS,,unmatched,88.0,4.666666666666671,,0.0,,,
2018,senate,26,R,D. J. Johnson,D J JOHNSON,,unmatched,77.77777777777777,0.0,,0.0,,,
2022,house,2,R,Ben Harrison,BEN HARRISON,,unmatched,82.75862068965517,2.7586206896551744,,0.0,,,
2022,house,13,R,Matt Woods,MATT WOODS,,unmatched,86.95652173913044,20.28985507246378,,0.0,,,
2022,house,40,R,Chad Robertson,CHAD ROBERTSON,,unmatched,81.81818181818181,3.5573122529644223,,0.0,,,
2022,house,41,D,Chris Nelson,CHRIS NELSON,,unmatched,78.26086956521739,6.260869565217391,,0.0,,,
2022,house,44,R,Danny Garrett,DANNY GARRETT,,unmatched,78.26086956521739,4.576659038901596,,0.0,,,
2022,house,52,D,John W. Rogers Jr.,JOHN W ROGERS,,unmatched,69.56521739130434,2.898550724637687,,0.0,,,
2022,house,65,D,Marcus Caster,MARCUS CASTER,,unmatched,71.42857142857143,2.197802197802204,,0.0,,,
2022,house,68,R,Fred Kelley,FRED KELLEY,,unmatched,80.0,8.0,,0.0,,,
2022,house,75,R,Reed Ingram,REED INGRAM,,unmatched,75.0,2.2727272727272805,,0.0,,,
2022,senate,1,R,Tim Melson,TIM MELSON,,unmatched,83.33333333333333,8.333333333333329,,0.0,,,
2022,senate,2,D,Kim Caudle Lewis,KIM CAUDLE LEWIS,,unmatched,66.66666666666666,0.0,,0.0,,,
2022,senate,22,R,Greg Albritton,GREG ALBRITTON,,unmatched,90.3225806451613,12.061711079943905,,0.0,,,
2022,senate,26,D,Kirk Hatcher,KIRK HATCHER,,unmatched,73.6842105263158,0.0,,0.0,,,
2022,senate,34,R,Jack Williams,JACK WILLIAMS,,unmatched,85.71428571428571,1.098901098901095,,0.0,,,
