cycle,chamber,audit_basis,total_units,spatial_or_high_medium,fallback_or_low_unresolved,fallback_or_low_unresolved_share,high,medium,low,unresolved,county_level_ballot
1994,house,historical_approximate_precinct_district_slices,2950,1044,1906,0.6461016949152543,576.0,468.0,1109.0,797.0,
1994,senate,historical_approximate_precinct_district_slices,2793,1017,1776,0.635875402792696,554.0,463.0,1100.0,676.0,
1998,house,historical_approximate_precinct_district_slices,2979,1021,1958,0.6572675394427661,670.0,351.0,1409.0,549.0,
1998,senate,historical_approximate_precinct_district_slices,2904,1015,1889,0.6504820936639119,660.0,355.0,1392.0,497.0,
2002,house,historical_approximate_precinct_district_slices,3094,928,2166,0.7000646412411118,531.0,397.0,1549.0,617.0,
2002,senate,historical_approximate_precinct_district_slices,2901,902,1999,0.6890727335401585,511.0,391.0,1455.0,544.0,
2006,house,historical_approximate_precinct_district_slices,2523,897,1626,0.6444708680142688,577.0,320.0,1063.0,563.0,
2006,senate,historical_approximate_precinct_district_slices,2300,873,1427,0.6204347826086957,567.0,306.0,981.0,446.0,
2010,house,canonical_precinct_nodes,2202,1931,134,0.06085376930063579,,,,,137.0
2010,senate,canonical_precinct_nodes,2202,1991,74,0.03360581289736603,,,,,137.0
2014,house,election_precinct_nodes,2291,1653,505,0.22042776080314272,,,,,
2014,senate,election_precinct_nodes,2298,1829,336,0.1462140992167102,,,,,
2018,house,election_precinct_nodes,2240,1902,203,0.090625,,,,,
2018,senate,election_precinct_nodes,2240,1999,106,0.04732142857142857,,,,,
2022,house,election_precinct_nodes,1939,1924,15,0.007735946364105209,,,,,
2022,senate,election_precinct_nodes,1939,1931,8,0.0041258380608561115,,,,,
