chamber,district,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,cmo_scenario_adjustment,scenario_finance_scenario_adjustment,predicted_dem_margin,dem_win_probability,selected_specification,selection_reason
house,2,-66.8062986339613,3.3156697285849717,-63.49062890537633,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-63.49062890537633,0.00012,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,4,-33.23497989720752,4.015256274322667,-29.219723622884857,0.0,0.0,0.0,0.0,-3.1754753437717067,-9.000916710655364,-29.219723622884857,0.05144,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,5,-45.13688776602323,3.2345633955226134,-41.902324370500615,0.0,0.0,0.0,0.0,-2.1385301985989287,-9.000916710655364,-41.902324370500615,0.01006,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,8,-28.83538832285073,2.72292405909932,-26.11246426375141,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,-26.11246426375141,0.07378,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,10,0.0537782267359446,4.032243104679322,4.086021331415267,0.0,0.0,0.0,0.0,4.235509984375335,14.920217465867772,4.086021331415267,0.5885,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,15,-16.178128970179642,3.4752275682641827,-12.70290140191546,0.0,0.0,0.0,0.0,-2.338407622201755,-9.000916710655364,-12.70290140191546,0.23996,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,16,-76.33516482135902,2.6852394880768315,-73.64992533328218,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-73.64992533328218,2e-05,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,19,32.36369743223377,2.4337640166027796,34.79746144883655,0.0,0.0,0.0,0.0,0.0,14.920217465867772,34.79746144883655,0.9732,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,20,-24.824815161566345,5.0310512209221905,-19.793763940644155,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-19.793763940644155,0.13334,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,21,-19.48259994200945,3.920664733499656,-15.561935208509794,0.0,0.0,0.0,0.0,3.9237269401306705,-9.000916710655364,-15.561935208509794,0.19182,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,25,-5.342134030464131,4.282437804276917,-1.0596962261872145,0.0,0.0,0.0,0.0,1.8716396014409584,-9.000916710655364,-1.0596962261872145,0.47668,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,28,-27.09908478169224,2.1956248226448487,-24.903459959047392,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-24.903459959047392,0.08448,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,32,1.590608955563618,1.567746006590398,3.158354962154016,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,3.158354962154016,0.56942,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,37,-46.01758696914213,2.872619812031452,-43.14496715711068,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,-43.14496715711068,0.00872,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,38,-43.50206579380506,2.252743537041056,-41.249322256764,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-41.249322256764,0.01104,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
