cycle,baseline_source_v2,races,state_offices,federal_coverage,mean_raw_overperformance
1994,state_ticket_vote_weighted,72,2.0,0.6805555555555556,16.796638437817087
1998,state_ticket_vote_weighted,85,2.0,1.0,7.7814516770366895
2002,state_ticket_vote_weighted,74,2.0,1.0,18.26781537700918
2006,state_ticket_vote_weighted,62,2.0,0.5645161290322581,20.266358550648793
2010,state_ticket_vote_weighted,63,2.0,1.0,10.25524297099752
2014,state_ticket_vote_weighted,56,2.0,0.4642857142857143,7.62199508384828
2018,state_ticket_70_federal_30,63,2.0,1.0,-1.3184249341857384
2018,state_ticket_vote_weighted,1,2.0,0.0,-8.523318586091023
2022,state_ticket_70_federal_30,33,2.0,1.0,3.460811478250158
