task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
WEB-CMO-V2-001,web_product,/root,complete,Publish independently approved revised CMO outputs and methodology,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;scripts/tests/test_site_brand.py;docs/cmo.html;docs/cmo-methodology.html;docs/data/cmo_v2_;artifacts/site/alabama-legislative-cmo.html;artifacts/blue_oxblood_site/;project_docs/coordination/WEB-CMO-V2-001.md,approved CMO-METHODOLOGY-V2-001 release,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_site_brand.py -q
VALIDATE-WEB-CMO-V2-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate staged CMO v2 public dashboard and methodology,project_docs/audits/CMO_V2_PUBLICATION_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-CMO-V2-001.md,WEB-CMO-V2-001 review candidate,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-CMO-V2-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the revised CMO v2 staging release,project_docs/audits/CMO_METHODOLOGY_V2_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-V2-001.md,CMO-METHODOLOGY-V2-001 review candidate,python scripts/validate_agent_workflow.py
CMO-METHODOLOGY-V2-001,cmo_model,/root,complete,Implement revised four-estimand CMO methodology and all ten approved priorities,scripts/rebuild_cmo_methodology_v2.py;scripts/tests/test_cmo_methodology_v2.py;data/processed/war/cmo_v2_;project_docs/model/CMO_METHODOLOGY_V2.md;project_docs/model/CMO_MODEL_CARD.md;project_docs/coordination/CMO-METHODOLOGY-V2-001.md,commit 4bc17d8 and frozen canonical CMO inputs,python scripts/rebuild_cmo_methodology_v2.py && python -m pytest scripts/tests/test_cmo_methodology_v2.py -q
VALIDATE-CONTRAST-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate public-site text contrast and responsive behavior,project_docs/audits/BLUE_OXBLOOD_CONTRAST_VALIDATION.md;project_docs/coordination/VALIDATE-CONTRAST-001.md,WEB-CONTRAST-001 remediated candidate,python scripts/validate_agent_workflow.py
WEB-CONTRAST-001,web_product,/root,complete,Correct low-contrast white text by using oxblood-backed surfaces,dashboard/blue_oxblood_theme.css;scripts/tests/test_site_brand.py;artifacts/blue_oxblood_site/;docs/;project_docs/coordination/WEB-CONTRAST-001.md,commit eef26e4 independently approved contrast release,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_site_brand.py -q
VALIDATE-BLUE-OXBLOOD-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate Blue/Oxblood public-site release candidate,project_docs/audits/BLUE_OXBLOOD_RELEASE_VALIDATION.md;scripts/tests/test_legislator_ideology_page.py;project_docs/coordination/VALIDATE-BLUE-OXBLOOD-001.md,WEB-LIVE-BRAND-001 reproducibility addendum,python scripts/validate_agent_workflow.py
WEB-LIVE-BRAND-001,web_product,/root,complete,Apply Blue/Oxblood redesign across all production site builders and public pages,dashboard/blue_oxblood_theme.css;scripts/site_brand.py;scripts/build_blue_oxblood_site.py;scripts/build_ideology_thesis_page.py;scripts/build_legislator_ideology_page.py;scripts/tests/test_site_brand.py;artifacts/blue_oxblood_site/;docs/;project_docs/coordination/WEB-LIVE-BRAND-001.md,current public builders and WEB-BRAND-001 approved direction,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_site_brand.py -q
WEB-BRAND-001,web_product,/root,complete,Create branded multi-direction mockups for every public page,scripts/build_site_design_mockups.py;artifacts/site/design-directions.html;project_docs/design/EDITORIAL_BRAND_DIRECTIONS.md;project_docs/coordination/WEB-BRAND-001.md,current public site and 2026-08-21 reference-site audit,python scripts/build_site_design_mockups.py
WEB-IDEO-ABS-001,web_product,/root,complete,Rebuild ideology analysis page exclusively from absolute analysis outputs,scripts/build_ideology_thesis_page.py;scripts/tests/test_ideology_performance_page.py;artifacts/site/ideology-performance.html;project_docs/coordination/WEB-IDEO-ABS-001.md,IDEO-ABS-REBUILD-001 review candidate and current site design language,python scripts/build_ideology_performance_page.py && python -m pytest scripts/tests/test_ideology_performance_page.py -q
IDEO-ABS-REBUILD-001,legislative_ideology,/root,complete,Rebuild ideology and overperformance analysis using approved v2 context CMO absolute position and party-directed convergence,scripts/analyze_absolute_ideology_rebuild.py;tests/test_absolute_ideology_rebuild.py;research/cmo_ideology/absolute_rebuild_;project_docs/model/ABSOLUTE_IDEOLOGY_REBUILD.md;project_docs/coordination/IDEO-ABS-REBUILD-001.md;project_docs/model/CMO_HYPOTHESIS_REGISTRY.md,approved cmo_v2 context scores federal and presidential baselines Shor-McCarty and ideology-v3 evidence,python scripts/analyze_absolute_ideology_rebuild.py && python -m pytest tests/test_absolute_ideology_rebuild.py -q
WEB-IDEOLOGY-CMO-V2-001,web_product,/root,complete,Rebuild ideology page using corrected CMO v2 context outcomes,docs/ideology-performance.html;artifacts/site/ideology-performance.html;project_docs/coordination/WEB-IDEOLOGY-CMO-V2-001.md,IDEO-ABS-REBUILD-001 corrected outputs,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_ideology_performance_page.py -q
VALIDATE-IDEOLOGY-CMO-V2-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate corrected CMO v2 values throughout ideology analysis and public page,project_docs/audits/IDEOLOGY_CMO_V2_VALIDATION.md;project_docs/coordination/VALIDATE-IDEOLOGY-CMO-V2-001.md,IDEO-ABS-REBUILD-001 and WEB-IDEOLOGY-CMO-V2-001 review candidates,python scripts/validate_agent_workflow.py && python -m pytest tests/test_absolute_ideology_rebuild.py scripts/tests/test_ideology_performance_page.py -q
CMO-DIRECT-ESTIMAND-001,cmo_model,/root,complete,Replace extrapolative context residual with a direct source-aware ticket-overperformance CMO,scripts/rebuild_cmo_direct_estimand.py;scripts/tests/test_cmo_direct_estimand.py;data/processed/war/cmo_v3_;project_docs/model/CMO_METHODOLOGY_V3.md;project_docs/coordination/CMO-DIRECT-ESTIMAND-001.md,corrected canonical race candidate and district ticket baselines,python scripts/rebuild_cmo_direct_estimand.py && python -m pytest scripts/tests/test_cmo_direct_estimand.py -q
VALIDATE-CMO-DIRECT-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CMO v3 direct ticket-overperformance arithmetic and source policy,project_docs/audits/CMO_DIRECT_ESTIMAND_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-DIRECT-001.md,CMO-DIRECT-ESTIMAND-001 review candidate,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_cmo_direct_estimand.py -q
IDEO-CMO-V3-001,legislative_ideology,/root,complete,Rebuild ideology analysis from direct ticket CMO v3,scripts/analyze_absolute_ideology_rebuild.py;tests/test_absolute_ideology_rebuild.py;research/cmo_ideology/absolute_rebuild_;project_docs/model/ABSOLUTE_IDEOLOGY_REBUILD.md;project_docs/coordination/IDEO-CMO-V3-001.md,independently validated CMO v3 and canonical ideology evidence,python scripts/analyze_absolute_ideology_rebuild.py && python -m pytest tests/test_absolute_ideology_rebuild.py -q
WEB-CMO-V3-001,web_product,/root,complete,Publish direct CMO v3 and rebuilt ideology graphics,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;scripts/tests/test_published_site_consistency.py;docs/cmo.html;docs/cmo-methodology.html;docs/ideology-performance.html;docs/data/cmo_v3_;artifacts/site/;project_docs/coordination/WEB-CMO-V3-001.md,CMO-DIRECT-ESTIMAND-001 and IDEO-CMO-V3-001 review outputs,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
