canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-1994-house-74-D-MCKEE,ALPERSON-MCKEE,Mckee,1994,house,74,D,157.1286289748631,157.1286289748631,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-16-D-WAGGONER,ALPERSON-WAGGONER,Waggoner,1994,senate,16,D,156.4787275899273,156.4787275899273,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-44-D-PAYNE,ALPERSON-PAYNE,Payne,1994,house,44,D,154.57060605385402,154.57060605385402,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-47-D-GAINES,ALPERSON-GAINES,Gaines,1994,house,47,D,152.2653571793638,152.2653571793638,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-15-D-AMARI,ALPERSON-AMARI,Amari,1994,senate,15,D,144.9433358285629,144.9433358285629,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-101-D-PRINGLE,ALPERSON-PRINGLE,Pringle,1994,house,101,D,142.0999761857766,142.0999761857766,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-94-D-PENRY,ALPERSON-PENRY,Penry,1994,house,94,D,141.9568419007108,141.9568419007108,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-100-D-GASTON,ALPERSON-GASTON,Gaston,1994,house,100,D,141.35642246866323,141.35642246866323,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-45-D-MORTON,ALPERSON-MORTON,Morton,1994,house,45,D,140.68517417572735,140.68517417572735,False,False,False,True,False,False,True,False,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-17-D-BIDDLE,ALPERSON-BIDDLE,Biddle,1994,senate,17,D,139.41311698683597,139.41311698683597,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-51-D-PETELOS,ALPERSON-PETELOS,Petelos,1994,house,51,D,138.72106910405938,138.72106910405938,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-41-D-HILL,ALPERSON-HILL,Hill,1994,house,41,D,138.3617417746765,138.3617417746765,False,False,False,True,False,False,False,False,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-10-D-HANEY,ALPERSON-HANEY,Haney,1994,house,10,D,137.18407900784254,137.18407900784254,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-102-D-TURNER,ALPERSON-TURNER,Turner,1994,house,102,D,137.04580217685708,137.04580217685708,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-20-D-SANDERFORD,ALPERSON-SANDERFORD,Sanderford,1994,house,20,D,129.57413007497695,129.57413007497695,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-9-D-PARKER,ALPERSON-PARKER,Parker,1994,house,9,D,127.70996721726009,127.70996721726009,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-31-D-VENABLE,ALPERSON-VENABLE,Venable,1994,house,31,D,126.9955518083481,126.9955518083481,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-30-D-MITCHELL,ALPERSON-MITCHELL,Mitchell,1994,senate,30,D,124.25086194080116,124.25086194080116,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-31-D-ADAMS,ALPERSON-ADAMS,Adams,1994,senate,31,D,123.76325516176108,123.76325516176108,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,ALPERSON-MITCHELL-WALKING-WENDELL,"Mitchell, ""Walking"" Wendell",2002,senate,30,D,122.8945134701466,122.8945134701466,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-25-D-ANDERSON,ALPERSON-ANDERSON,Anderson,1994,senate,25,D,122.08463754575344,122.08463754575344,False,True,True,False,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-25-R-DIXON,ALPERSON-DIXON,Dixon,1994,senate,25,R,-122.08463754575344,122.08463754575344,False,True,True,True,True,False,True,True,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,BETTY CAROL GRAHAM,2006,house,81,D,121.60320110375348,121.60320110375348,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,2014,house,32,D,121.1996532233032,121.1996532233032,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-29-D-BAILEY,ALPERSON-BAILEY,Bailey,1994,senate,29,D,120.84054980438236,120.84054980438236,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,CHRISTOPHER JOHN ENGLAND,2010,house,70,D,120.78772570857883,120.78772570857883,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-11-D-DRAKE,ALPERSON-DRAKE,Drake,1994,house,11,D,119.2219345915576,119.2219345915576,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-81-D-GRAHAM,ALPERSON-GRAHAM,Graham,1994,house,81,D,116.71546279631129,116.71546279631129,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-89-D-FLOWERS,ALPERSON-FLOWERS,Flowers,1994,house,89,D,115.50948576839995,115.50948576839995,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-91-D-SPICER,ALPERSON-SPICER,Spicer,1994,house,91,D,115.05528843047246,115.05528843047246,False,False,False,True,False,False,True,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-90-D-NEWTON,ALPERSON-NEWTON,Newton,1994,house,90,D,113.89269962548735,113.89269962548735,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-5-D-CARTER,ALPERSON-CARTER,Carter,1994,house,5,D,113.42209260290218,113.42209260290218,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-11-D-SPRAYBERRY,ALPERSON-SPRAYBERRY,Sprayberry,1994,senate,11,D,111.09499040986584,111.09499040986584,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-63-D-PARKER,ALPERSON-PARKER,Parker,1994,house,63,D,108.6835380182268,108.6835380182268,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,Christopher John England,2014,house,70,D,107.67634953735045,107.67634953735045,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,Adline C. Clarke,2014,house,97,D,104.41723266220976,104.41723266220976,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-21-D-JOHNSTON,ALPERSON-JOHNSTON,Johnston,1994,house,21,D,103.47092298789782,103.47092298789782,False,False,False,True,False,False,True,False,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-25-D-HAWK,ALPERSON-HAWK,Hawk,1994,house,25,D,102.8421649741276,102.8421649741276,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,GEORGE 'Tootie' BANDY,2010,house,83,D,102.18470369701016,102.18470369701016,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-21-D-POOLE,ALPERSON-POOLE,Poole,1994,senate,21,D,102.04000183133468,102.04000183133468,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-22-D-HALL,ALPERSON-HALL,Hall,1994,house,22,D,101.92704529567602,101.92704529567602,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-34-D-WILLIS,ALPERSON-WILLIS,Willis,1994,house,34,D,101.14054097410296,101.14054097410296,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-38-D-FULLER,ALPERSON-FULLER,Fuller,1994,house,38,D,100.32088671480612,100.32088671480612,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,"Thomas E. ""Action"" Jackson",2018,house,68,D,100.0833157295868,100.0833157295868,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,"Thomas E ""Action"" Jackson",2014,house,68,D,99.35785210108088,99.35785210108088,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2022-house-72-D-GSL072DTRA,ALPERSON-GSL072DTRA,GSL072DTRA,2022,house,72,D,98.838385074686,98.838385074686,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-24-D-BURKE,ALPERSON-BURKE,Burke,1994,house,24,D,98.70376617449692,98.70376617449692,False,False,False,True,False,False,False,False,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-13-D-HOGAN,ALPERSON-HOGAN,Hogan,1994,house,13,D,98.62461570894725,98.62461570894725,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-37-D-LAIRD,ALPERSON-LAIRD,Laird,1994,house,37,D,97.5438009966729,97.5438009966729,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-8-D-BARRON,ALPERSON-BARRON,Barron,1994,senate,8,D,95.39321607688572,95.39321607688572,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-84-D-CLARK,ALPERSON-CLARK,Clark,1994,house,84,D,95.09510006788489,95.09510006788489,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-1-D-DENTON,ALPERSON-DENTON,Denton,1994,senate,1,D,94.28880453084292,94.28880453084292,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-2-D-HAMILTON,ALPERSON-HAMILTON,Hamilton,1994,house,2,D,93.4903176856027,93.4903176856027,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-60-D-JUANDALYNN-LEE-LEE-GIVAN,ALPERSON-JUANDALYNN-LEE-LEE-GIVAN,JUANDALYNN 'LEE LEE' GIVAN,2010,house,60,D,92.8501251267777,92.8501251267777,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,THOMAS E. (Action) JACKSON,2010,house,68,D,92.6622693719818,92.6622693719818,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-61-D-LAYSON,ALPERSON-LAYSON,Layson,1994,house,61,D,92.21938860141276,92.21938860141276,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-13-D-DIAL,ALPERSON-DIAL,Dial,1994,senate,13,D,91.93801780173088,91.93801780173088,False,False,False,True,False,False,True,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-14-D-GUIN,ALPERSON-GUIN,Guin,1994,house,14,D,89.46094975465718,89.46094975465718,False,False,False,True,False,False,True,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
