review_priority,frontier_review_status,bills,with_rollcalls,mapped
0,reviewed,17,17,17
1,reviewed,247,247,247
2,reviewed,635,635,0
3,reviewed,211,211,211
4,reviewed,8006,8006,0
5,pending,19717,0,0
