sample,outcome,specification,n,people,status
all,candidate_cmo,party_specific_incumbency,407,229,estimated
all,candidate_cmo,party_specific_incumbency_plus_ideology,407,229,estimated
all,candidate_cmo,party_specific_plus_ideology_context,407,229,estimated
all,candidate_cmo,common_incumbency_absolute_ideology,407,229,estimated
all,candidate_cmo,common_plus_district_context,407,229,estimated
all,candidate_cmo,common_plus_context_finance,327,202,estimated
all,candidate_cmo,common_cross_party_moderation,407,229,estimated
all,candidate_cmo,party_specific_cross_party_moderation,407,229,estimated
all,candidate_cmo,party_specific_moderation_plus_finance,327,202,estimated
all,candidate_cmo,common_center_proximity,407,229,estimated
all,candidate_cmo,party_specific_center_proximity,407,229,estimated
all,candidate_statewide_overperformance,party_specific_incumbency,407,229,estimated
all,candidate_statewide_overperformance,party_specific_incumbency_plus_ideology,407,229,estimated
all,candidate_statewide_overperformance,party_specific_plus_ideology_context,407,229,estimated
all,candidate_statewide_overperformance,common_incumbency_absolute_ideology,407,229,estimated
all,candidate_statewide_overperformance,common_plus_district_context,407,229,estimated
all,candidate_statewide_overperformance,common_plus_context_finance,327,202,estimated
all,candidate_statewide_overperformance,common_cross_party_moderation,407,229,estimated
all,candidate_statewide_overperformance,party_specific_cross_party_moderation,407,229,estimated
all,candidate_statewide_overperformance,party_specific_moderation_plus_finance,327,202,estimated
all,candidate_statewide_overperformance,common_center_proximity,407,229,estimated
all,candidate_statewide_overperformance,party_specific_center_proximity,407,229,estimated
all,candidate_federal_overperformance,party_specific_incumbency,360,218,estimated
all,candidate_federal_overperformance,party_specific_incumbency_plus_ideology,360,218,estimated
all,candidate_federal_overperformance,party_specific_plus_ideology_context,360,218,estimated
all,candidate_federal_overperformance,common_incumbency_absolute_ideology,360,218,estimated
all,candidate_federal_overperformance,common_plus_district_context,360,218,estimated
all,candidate_federal_overperformance,common_plus_context_finance,284,189,estimated
all,candidate_federal_overperformance,common_cross_party_moderation,360,218,estimated
all,candidate_federal_overperformance,party_specific_cross_party_moderation,360,218,estimated
all,candidate_federal_overperformance,party_specific_moderation_plus_finance,284,189,estimated
all,candidate_federal_overperformance,common_center_proximity,360,218,estimated
all,candidate_federal_overperformance,party_specific_center_proximity,360,218,estimated
all,candidate_presidential_overperformance,party_specific_incumbency,389,219,estimated
all,candidate_presidential_overperformance,party_specific_incumbency_plus_ideology,389,219,estimated
all,candidate_presidential_overperformance,party_specific_plus_ideology_context,389,219,estimated
all,candidate_presidential_overperformance,common_incumbency_absolute_ideology,389,219,estimated
all,candidate_presidential_overperformance,common_plus_district_context,389,219,estimated
all,candidate_presidential_overperformance,common_plus_context_finance,314,195,estimated
all,candidate_presidential_overperformance,common_cross_party_moderation,389,219,estimated
all,candidate_presidential_overperformance,party_specific_cross_party_moderation,389,219,estimated
all,candidate_presidential_overperformance,party_specific_moderation_plus_finance,314,195,estimated
all,candidate_presidential_overperformance,common_center_proximity,389,219,estimated
all,candidate_presidential_overperformance,party_specific_center_proximity,389,219,estimated
D,candidate_cmo,party_moderation_x_baseline_hostility,187,107,estimated
D,candidate_statewide_overperformance,party_moderation_x_baseline_hostility,187,107,estimated
D,candidate_federal_overperformance,party_moderation_x_baseline_hostility,187,107,estimated
D,candidate_presidential_overperformance,party_moderation_x_baseline_hostility,177,102,estimated
R,candidate_cmo,party_moderation_x_baseline_hostility,173,118,estimated
R,candidate_statewide_overperformance,party_moderation_x_baseline_hostility,173,118,estimated
R,candidate_federal_overperformance,party_moderation_x_baseline_hostility,173,118,estimated
R,candidate_presidential_overperformance,party_moderation_x_baseline_hostility,165,113,estimated
Republicans,candidate_cmo,republican_incumbency_calibration,198,126,estimated
Democrats,republican_calibrated_outcome,republican_calibrated_candidate_cmo,209,111,estimated
Republicans,candidate_statewide_overperformance,republican_incumbency_calibration,198,126,estimated
Democrats,republican_calibrated_outcome,republican_calibrated_candidate_statewide_overperformance,209,111,estimated
Republicans,candidate_federal_overperformance,republican_incumbency_calibration,173,118,estimated
Democrats,republican_calibrated_outcome,republican_calibrated_candidate_federal_overperformance,187,107,estimated
Republicans,candidate_presidential_overperformance,republican_incumbency_calibration,190,121,estimated
Democrats,republican_calibrated_outcome,republican_calibrated_candidate_presidential_overperformance,199,106,estimated
